DB_ID, logP, logS, PhysiologicalCharge, HydrogenAcceptor, HydrogenDonor, PolarSurfaceArea(A2), RotatableBondCount, Polarizability(A3), NumberofRings, Refractivity(m3.mol-1),Bioavailability, Rule of Five, Ghose Filter, Veber's Rule, MDDR-like Rule, Water Solubility(mg/mL), pKa(StrongestAcidic), pKa(StrongestBasic)
DB00263,-0.4596834560290229,0.30928528697457924,-1.0146678021318478,-0.17694661561225378,-0.07536208717625471,0.022000198292047368,-0.4293219909292692,-0.3871087542892946,-0.41778479595673923,-0.4154837226615788,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16394327479495605,-0.5102690969098959,-0.24847177956979
DB03793,-0.1894352955510292,1.3246007807863087,-1.0146678021318478,-0.48366604054581075,-0.2990932834807608,-0.42264255899060366,-0.5326638552999126,-0.8214262990572155,-0.8884119376471371,-0.8138248659145637,0.40503972861473336,0.5705974021574557,-1.1367608372355136,1.929703838954918,-0.5778004449065138,-0.06781529495720946,-0.8178294464375282,0.08829576761633244
DB01118,2.3825816800326347,-1.0046524108994235,0.7265082557160798,-0.33030632807903226,-0.5228244797852669,-0.3833750272410852,0.500754788406521,0.4794941007456279,0.05284234573365866,0.4722381027964601,-2.4688936154981045,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.16832194902359313,-0.032835298515257086,0.8623321718818182
DB09330,1.0919137411980786,-0.5865813252122413,0.7265082557160798,0.2831325217880817,-0.07536208717625471,-0.055877973411923194,0.39741292403587763,0.48123601603213034,0.5234694874240565,0.5328927640198992,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.16807136566843753,0.8916338916346611,0.9328594068946184
DB00184,-0.5854886341825716,1.8979554125858735,0.7265082557160798,-0.48366604054581075,-0.5228244797852669,-0.5771581067856417,-0.5326638552999126,-0.6292349791131222,-0.41778479595673923,-0.6256457936179355,0.40503972861473336,0.5705974021574557,0.8796925151220883,1.929703838954918,-0.5778004449065138,1.1569747776910113,0.03690222259856631,0.9310962260192984
DB00524,0.5048229098148511,-0.3476835619624223,-0.14407977320788407,-0.17694661561225378,-0.07536208717625471,-0.019748924683277044,-0.4293219909292692,-0.11275709666517332,0.05284234573365866,-0.10852740106212468,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16781140674557204,0.15849584915600232,-0.9131909695654348
DB01328,-1.3216818989329682,0.369009727787034,-1.8852558310558116,0.8965713716551956,0.37210030543275746,0.8007089273545233,0.2940710596652343,0.22343255362978148,0.5234694874240565,0.3747532867504393,-2.4688936154981045,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.15567572872349625,-1.797731025165101,-1.0013500133314355
DB05521,0.2019585920377893,-0.5268568843997862,-0.14407977320788407,0.43649223425486017,0.37210030543275746,0.6156844050775174,0.8107803815184511,0.9901655989052356,0.9940966291144544,0.8749528269346264,-2.4688936154981045,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.16788527485480156,0.5733446927049018,-0.7527415099113136
DB00491,-2.0625346147260886,2.321998942354302,0.7265082557160798,0.12977280932130317,0.5958315017372635,0.06703378024270326,-0.32598012655862585,-0.564784113512535,-0.8884119376471371,-0.6429099286910207,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,8.496907862095275,0.7593114156750983,0.7089354357289769
DB00763,-1.1679200145230753,1.4440496624112182,-0.14407977320788407,-0.7903854654793677,-0.2990932834807608,-0.5834350728273864,-0.6360057196705559,-0.8310068331329785,-0.8884119376471371,-0.8147456197851284,0.40503972861473336,0.5705974021574557,-1.1367608372355136,1.929703838954918,-0.5778004449065138,-0.007868483236315327,0.3140641654868398,-1.1600362921102365
DB00845,2.452473445673495,-1.2435501741492425,0.7265082557160798,-0.17694661561225378,-0.2990932834807608,-0.40300879311584437,-0.2226382621879825,0.3267861939622547,0.9940966291144544,0.4434645443413182,0.40503972861473336,-1.7525491637693282,-1.1367608372355136,1.929703838954918,-0.5778004449065138,-0.16836811659186157,1.3404574249569614,1.006913003658059
DB13595,-0.9908608748995622,2.041294070535765,-0.14407977320788407,-0.17694661561225378,-0.5228244797852669,-0.021646612091246374,-0.6360057196705559,-1.0197143225040672,-1.3590390793375349,-1.1307943858564073,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,-0.16838956675434938,0.20856381303259383,-1.4774088496678388
DB00639,2.130971323725537,-1.362999055774152,-0.14407977320788407,-0.6370257530125892,-0.5228244797852669,-0.5648231386338413,0.08738733092394758,0.02166069960992508,0.05284234573365866,0.057208295639492736,0.40503972861473336,-1.7525491637693282,-1.1367608372355136,1.929703838954918,1.7307013326405392,-0.16837794673255133,-0.33503122334182617,0.5643546039527358
DB00847,-0.9862014238568383,1.7307269783110006,0.7265082557160798,-0.6370257530125892,-0.07536208717625471,-0.5049729973055791,-0.5326638552999126,-0.9178122782436793,-1.3590390793375349,-0.9395077692466237,0.40503972861473336,0.5705974021574557,-1.1367608372355136,1.929703838954918,-0.5778004449065138,0.16543746534067716,0.13703815035174904,1.2026260808185805
DB00936,-0.0776084705256525,1.3843252215987634,-1.0146678021318478,-0.33030632807903226,-0.07536208717625471,-0.27498788105514677,-0.5326638552999126,-0.7970394850461825,-0.8884119376471371,-0.7909211133842707,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,-0.007868483236315327,-1.0484997085832524,-1.7418859809658407
DB08798,-0.5062779664562631,0.24956084616212454,-1.0146678021318478,-0.17694661561225378,-0.07536208717625471,0.022000198292047368,-0.4293219909292692,-0.3723024743540245,-0.41778479595673923,-0.42020258624822204,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16459672345352502,-0.3296667986407629,-0.28902493970215026
DB00753,0.08081286492696442,1.0259785767240355,-0.14407977320788407,-0.6370257530125892,-0.5228244797852669,-0.6275198110740575,-0.32598012655862585,-0.8864578030866368,-1.3590390793375349,-0.9320266440482868,0.40503972861473336,0.5705974021574557,-1.1367608372355136,1.929703838954918,-0.5778004449065138,-0.11781832274335811,-2.38781774228207,-1.459777040914639
DB09543,-0.02635450905568824,1.2051518991613994,-0.14407977320788407,-0.48366604054581075,-0.2990932834807608,-0.35527465600769376,-0.4293219909292692,-0.7340402155176806,-0.8884119376471371,-0.7361362580856805,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,-0.08699259254564715,0.1906823973623827,-1.389249805901838
DB01069,1.1152109964116987,-0.40740800277487677,0.7265082557160798,-0.48366604054581075,-0.5228244797852669,-0.6475915048121943,-0.32598012655862585,-0.2288847824319971,0.05284234573365866,-0.17861978945885046,0.40503972861473336,0.5705974021574557,0.8796925151220883,1.929703838954918,-0.5778004449065138,-0.1680415343166333,0.07087691237196779,0.9645966626503789
DB09223,1.6929829257094784,-0.3476835619624223,0.7265082557160798,-0.33030632807903226,-0.5228244797852669,-0.5535100021632551,-0.32598012655862585,0.0736278389905787,0.5234694874240565,0.08091770780652971,0.40503972861473336,-1.7525491637693282,-1.1367608372355136,1.929703838954918,-0.5778004449065138,-0.16787959269255315,-0.12224237686631316,0.7741731281158172
DB01366,-0.39445114143088644,0.24956084616212454,0.7265082557160798,-0.17694661561225378,0.37210030543275746,-0.09937880784075769,-0.11929639781733913,-0.24891680822677426,-0.41778479595673923,-0.22373672911651302,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.163715988305019,-0.023894590680151685,1.11094067530194
DB09104,-0.9908608748995622,2.041294070535765,1.5970962846400436,-0.7903854654793677,-0.5228244797852669,-0.6948877140569674,-0.6360057196705559,-1.1172615785481992,-1.3590390793375349,-1.1972037587708748,0.40503972861473336,0.5705974021574557,-1.1367608372355136,1.929703838954918,-0.5778004449065138,-0.16838956675434938,-0.994855461572619,-0.08625913904034885
DB00675,1.7721935934357869,-1.303274614961697,0.7265082557160798,-0.48366604054581075,-0.5228244797852669,-0.603871706451671,0.19072919529459093,0.11398220979454998,0.05284234573365866,0.28095148618667654,0.40503972861473336,-1.7525491637693282,-1.1367608372355136,1.929703838954918,1.7307013326405392,-0.16837507724061587,0.019020806928355196,0.9134644172660984
DB00255,1.1618055068389392,-0.5865813252122413,-0.14407977320788407,-0.48366604054581075,-0.07536208717625471,-0.39957835818605375,-0.2226382621879825,-0.27794872966848017,-0.41778479595673923,-0.23915935644846914,0.40503972861473336,-1.7525491637693282,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16823472783307977,-0.004225033442919166,-1.777149598472241
DB00808,0.18332078786689315,-0.3476835619624223,-0.14407977320788407,-0.17694661561225378,-0.07536208717625471,-0.019748924683277044,-0.32598012655862585,-0.11391837352284152,0.05284234573365866,-0.008165229170589643,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16790374188210894,0.03511408103154524,-0.6139791750236286
DB11586,0.4628878504303349,-1.183825733336788,-1.0146678021318478,0.5898519467216387,0.14836910912825138,0.6359020747701134,0.7074385171478077,1.041552099857055,0.9940966291144544,0.9529867174649713,-2.4688936154981045,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.16834709259154237,-0.873261835015183,-0.3048935675800304
DB00710,-0.8697151477887374,1.2051518991613994,-1.0146678021318478,0.43649223425486017,0.5958315017372635,0.3162147345045172,0.2940710596652343,-0.3122063969696932,-1.3590390793375349,-0.37819319090371495,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,0.02196286856792108,-1.4293738623587506,1.1197565796785398
DB01415,-0.8464178925751172,-0.22823468033751282,-1.8852558310558116,0.43649223425486017,0.37210030543275746,0.4942324109674826,-0.015954533446695774,-0.05120942320875679,0.05284234573365866,-0.08055950224372681,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.16738808565806432,-1.01273687724283,0.19584980101085328
DB00153,2.545662466527976,-1.542172378211516,-0.14407977320788407,-0.6370257530125892,-0.2990932834807608,-0.5472330361215105,-0.11929639781733913,0.30385097602330685,0.05284234573365866,0.2862458209424224,0.40503972861473336,-1.7525491637693282,-1.1367608372355136,1.929703838954918,-0.5778004449065138,-0.16838341581371546,1.7392129944026709,-0.8602955433058345
DB00842,-0.05431121531203244,-0.04906135790014888,-0.14407977320788407,-0.33030632807903226,-0.07536208717625471,-0.24462488252763814,-0.5326638552999126,-0.345012468198821,0.05284234573365866,-0.3007347715424728,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16713807051913354,0.34982699682726204,-0.8955591608122345
DB09009,-0.1055651767819967,-0.2879591211499675,0.7265082557160798,-0.17694661561225378,-0.07536208717625471,-0.17725697954472824,0.08738733092394758,-0.2747552183098925,-0.8884119376471371,-0.3048781639600132,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16786964890861839,-0.7570326331588102,0.9399121303958986
DB00122,-2.6682632502802126,1.08570301753649,0.7265082557160798,-0.6370257530125892,-0.2990932834807608,-0.5472330361215105,-0.4293219909292692,-0.8040071461921919,-1.3590390793375349,-0.7116211862818996,0.40503972861473336,0.5705974021574557,-1.1367608372355136,1.929703838954918,-0.5778004449065138,-0.11710805246230488,0.950642563346358,-1.1952999096166368
DB01576,-0.12886243199561676,0.9065296950991261,0.7265082557160798,-0.6370257530125892,-0.2990932834807608,-0.5049729973055791,-0.4293219909292692,-0.7021051019318042,-0.8884119376471371,-0.6941268627411733,0.40503972861473336,0.5705974021574557,-1.1367608372355136,1.929703838954918,-0.5778004449065138,-0.14367216097369634,0.24253850280599498,1.1338620266811
DB00303,-1.0840498957540428,0.13011196453721505,-1.0146678021318478,0.43649223425486017,0.5958315017372635,0.4456954061098066,0.08738733092394758,0.24694840999756337,0.5234694874240565,0.20464400916364,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.1643268207467248,-0.9716096212013442,0.9610703008997387
DB00610,-1.2657684864202798,1.3843252215987634,0.7265082557160798,-0.33030632807903226,0.14836910912825138,-0.20966364143466537,-0.4293219909292692,-0.6510089201944016,-0.8884119376471371,-0.6575268963862327,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,0.013439625195282112,0.06730062923792532,1.0756770577955395
DB06154,-0.23602980597826942,0.010663082912305857,-0.14407977320788407,1.049931084121974,-0.5228244797852669,0.834064432948445,0.6040966527771644,-0.5073009090579572,-1.3590390793375349,-0.5700552786826013,-2.4688936154981045,-1.7525491637693282,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16650024780674771,-2.5308690676437595,-1.6008315109402396
DB04861,0.14604517952510088,-0.3476835619624223,0.7265082557160798,-0.023586903145475305,0.14836910912825138,-0.17703801561303947,-0.015954533446695774,0.04982166340837982,0.5234694874240565,-0.00805013493676918,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,1.7307013326405392,-0.16781708890782046,0.8701761928304075,0.9381489495205787
DB01337,-0.5062779664562631,-2.915834516897974,1.5970962846400436,-0.48366604054581075,-0.5228244797852669,-0.31097095382933376,-0.015954533446695774,0.8470382261976251,1.4647237708048524,0.9345716400536805,0.40503972861473336,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.16838952300170004,-2.745446055686294,-1.8124132159786412
DB00190,-1.0654120915831466,0.9662541359115807,-1.0146678021318478,0.12977280932130317,0.5958315017372635,0.15038605023889295,-0.2226382621879825,-0.535752192070829,-0.8884119376471371,-0.4057007127868306,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,-0.11540340378777707,-1.1271779375321818,0.36687834591689444
DB09091,0.13672627743965282,-0.3476835619624223,-0.14407977320788407,-0.17694661561225378,0.14836910912825138,-0.15039740392423986,-0.4293219909292692,0.049241024979545814,0.5234694874240565,-0.005633156026537166,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16778157539376778,0.16386027385706586,-1.1247726746038362
DB01598,-1.0793904447113187,0.4884586094119432,-0.14407977320788407,0.12977280932130317,0.14836910912825138,0.15337855730530603,-0.015954533446695774,-0.2660456418773807,-0.41778479595673923,-0.32432908947568917,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,-0.15736617199240296,-0.8982958169534785,1.2872587628339411
DB00958,-0.9256285603014257,1.6411403170923187,-0.14407977320788407,-0.7903854654793677,-0.5228244797852669,0.09250658429582949,-0.6360057196705559,-0.638525193974468,-0.41778479595673923,-0.5061779789121862,0.40503972861473336,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,0.9652018018066344,-1.5473912057821444,-0.6310820295142328
DB09137,-1.1725794655657993,-0.22823468033751282,-1.0146678021318478,0.12977280932130317,0.14836910912825138,0.08564571443624823,0.08738733092394758,-0.1528211482547276,-0.8884119376471371,-0.1697575334546668,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,-0.16758269971507286,-1.0449234254492101,-0.25552450307107005
DB13450,0.5653957733702635,-2.438038990398336,1.5970962846400436,0.7432116591884171,-0.5228244797852669,0.2279722700339451,2.257566482707458,1.8956712286720439,2.405978054185648,2.03326119610482,-2.4688936154981045,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.16838897438893496,1.8536540546920226,-1.3539861883954378
DB12267,1.3901186079324168,-0.5865813252122413,0.7265082557160798,0.5898519467216387,-0.07536208717625471,-0.06821294156372358,0.19072919529459093,0.6920077656989153,0.9940966291144544,0.6992039318906197,0.40503972861473336,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.16807704783068594,0.7557351325410562,0.874674438009058
DB01161,0.2765098087213738,0.6676319318493074,0.7265082557160798,-0.33030632807903226,-0.2990932834807608,-0.2893665125693756,0.08738733092394758,-0.33456097647980687,-0.8884119376471371,-0.3328460627784113,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.1499225394469649,0.05478363826877775,0.9487280347724988
DB01235,-2.0625346147260886,0.9662541359115807,-0.14407977320788407,-0.023586903145475305,0.37210030543275746,0.0625815136316984,-0.32598012655862585,-0.6199447642517762,-0.8884119376471371,-0.6323212591795284,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,-0.12151172820483502,-1.2523478472236598,0.9663598435256989
DB08906,0.7471143640365007,-0.40740800277487677,-0.14407977320788407,-0.17694661561225378,-0.2990932834807608,-0.01018749966620098,-0.015954533446695774,0.32765715160550574,0.9940966291144544,0.29994203476707026,0.40503972861473336,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.16777305215039515,0.8773287590984922,-1.230563527123037
DB06792,-0.6879965571225003,1.3246007807863087,-1.0146678021318478,-0.33030632807903226,-0.5228244797852669,-0.23367668594319993,-0.6360057196705559,-1.0667460352396307,-1.3590390793375349,-0.8384550319521652,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,0.27197800749866435,-0.46556555773436786,0.4356424000543749
DB01452,0.08081286492696442,0.1898364053496698,0.7265082557160798,-0.17694661561225378,-0.5228244797852669,-0.21995494622403738,-0.2226382621879825,-0.060209318855685694,0.9940966291144544,-0.06433121527502664,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.1646109288591461,0.0798176202070732,0.9734125670269788
DB01420,0.7098387556947083,-0.8254790884620596,-0.14407977320788407,-0.48366604054581075,-0.5228244797852669,-0.3783388568122436,-0.32598012655862585,0.004822185173735683,0.5234694874240565,-0.06686328841907928,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16831825561813163,1.8661710456611704,-1.4774088496678388
DB01067,-0.13818133408106484,-0.5865813252122413,-1.0146678021318478,0.12977280932130317,0.14836910912825138,0.25505080958612236,-0.015954533446695774,0.21356170033960137,0.05284234573365866,0.13351577266252926,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,1.7307013326405392,-0.1681565981021639,-0.7749140488290213,-0.6203266261747806
DB01400,-1.7363730417354069,-0.1087857987126036,0.7265082557160798,-0.6370257530125892,-0.5228244797852669,-0.47928122932076395,-0.32598012655862585,-0.4408178089564506,-0.8884119376471371,-0.330774366569641,0.40503972861473336,0.5705974021574557,-1.1367608372355136,1.929703838954918,-0.5778004449065138,-0.16742786079380328,-1.5473912057821444,-0.6310820295142328
DB01239,1.5345615902568615,-1.4824479373990613,0.7265082557160798,-0.6370257530125892,-0.5228244797852669,-0.6712396094345808,-0.32598012655862585,-0.13046656874461393,0.05284234573365866,0.007372492395186934,0.40503972861473336,-1.7525491637693282,0.8796925151220883,1.929703838954918,-0.5778004449065138,-0.16838436757589206,0.19783496363046704,1.0897825047980996
DB00343,0.44890949730216273,-0.5865813252122413,0.7265082557160798,-0.17694661561225378,-0.5228244797852669,-0.26367474458456064,0.08738733092394758,0.0983049722160288,0.05284234573365866,0.11912899343495828,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,1.7307013326405392,-0.1681509159399155,0.7521588494070137,0.8111999264975377
DB09291,0.9055356994891177,-1.2435501741492425,0.7265082557160798,-0.33030632807903226,-0.07536208717625471,-0.3273202607287615,0.08738733092394758,0.17175573346354486,0.5234694874240565,0.16413083885880023,-2.4688936154981045,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.1683659857810184,0.9828291115527381,0.832358097001378
DB01685,-0.3059215716191299,-0.04906135790014888,-0.14407977320788407,-0.023586903145475305,-0.2990932834807608,-0.02967528958650103,-0.4293219909292692,-0.43181791330952174,0.05284234573365866,-0.15594622539619862,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.1672829656564684,0.43029336734321255,0.05832169273589224
DB00426,-0.9302880113441498,0.6079074910368527,-0.14407977320788407,0.12977280932130317,-0.2990932834807608,0.1971713436430589,0.2940710596652343,-0.21582041778322955,-0.41778479595673923,-0.25872537619796554,0.40503972861473336,0.5705974021574557,-1.1367608372355136,-0.5182142356837391,-0.5778004449065138,-0.14963843133454363,1.438805211143123,0.25932431252237365
DB00226,-0.9768825217713901,0.8468052542866713,0.7265082557160798,-0.023586903145475305,-0.07536208717625471,-0.09010933473260002,-0.4293219909292692,-0.4945268636236066,-0.41778479595673923,-0.5464609607493849,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.14097313390569402,2.002069804754776,1.5834731498877033
DB04573,0.1926396899523412,0.010663082912305857,-0.14407977320788407,-0.33030632807903226,0.14836910912825138,-0.25192368025059697,-0.6360057196705559,-0.20885275663722006,0.5234694874240565,-0.26183292051112095,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16669912348544264,0.29975903295067086,-1.1952999096166368
DB00620,-0.5994669873107438,0.4287341685994885,-0.14407977320788407,0.12977280932130317,0.37210030543275746,0.14491195194667383,-0.4293219909292692,-0.013758244548956139,0.5234694874240565,-0.05339726306207283,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.15635758819330736,0.5536751354676697,-1.212931718369837
DB00983,-0.10090572573927267,-0.2879591211499675,0.7265082557160798,-0.023586903145475305,0.37210030543275746,-0.032010904857847904,0.19072919529459093,-0.10753135080566625,-0.41778479595673923,-0.07077649236897846,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16779862188051306,-0.007801316576961644,1.0985984091746999
DB04894,0.45356894834488687,-0.944927970086969,1.5970962846400436,2.1234490713894236,2.609412268477818,2.0498981576389244,1.2241478390010245,2.2452155628301833,1.9353509124952504,2.4950192621929377,-2.4688936154981045,-1.7525491637693282,-1.1367608372355136,-0.5182142356837391,1.7307013326405392,-0.16824325107645238,-1.043135283882189,-0.1338650226739892
DB06228,-0.18011639346558111,-0.7060302068371501,-0.14407977320788407,-0.023586903145475305,-0.2990932834807608,-0.05127973084645907,-0.11929639781733913,0.09133731107001931,0.5234694874240565,0.008293246265751456,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.16824751269813873,0.8844813253665764,-0.9131909695654348
DB01137,-1.0001797769850103,0.6079074910368527,-1.0146678021318478,0.2831325217880817,-0.2990932834807608,-0.15973986500962717,-0.4293219909292692,-0.10375720101824461,0.5234694874240565,-0.10449910287840487,0.40503972861473336,0.5705974021574557,0.8796925151220883,-0.5182142356837391,-0.5778004449065138,-0.14793378266001583,-0.572854051755635,0.46209011318417514
DB01624,1.0872542901553548,-1.0643768517118786,0.7265082557160798,-0.33030632807903226,-0.2990932834807608,-0.4999368268767375,-0.11929639781733913,0.14591732338042657,0.5234694874240565,0.26449301075033527,0.40503972861473336,0.5705974021574557,0.8796925151220883,1.929703838954918,-0.5778004449065138,-0.1683526326997346,1.240321497203779,0.8552794483805379
DB00711,-0.5715102810543996,2.0831011791044833,-0.14407977320788407,-0.48366604054581075,-0.5228244797852669,-0.4993529230589007,-0.4293219909292692,-0.5043977169137865,-0.8884119376471371,-0.5264345640646061,0.40503972861473336,0.5705974021574557,0.8796925151220883,1.929703838954918,-0.5778004449065138,3.184086159816981,-0.3135735245375727,0.585512774456576
